date,Average Attendance,Annual Rainfall,Annual mean temperature
2007,75691,1195.7,9.56
2008,75304,1293.2,9.02
2009,74865,1208.1,9.14
2010,75109,945.4,7.94
2011,75387,1162.6,9.61
2012,75529,1329.6,8.74
2013,75206,1084.0,8.74
2014,75335,1292.8,9.88
2015,75268,1265.3,9.18
2016,75289,1096.5,9.29
2017,74975,1118.4,9.53
2018,74498,1053.5,9.45
2019,72726,1232.2,9.39
2021,73161,1104.2,9.28
