date,Average Attendance
2007,75691
2008,75304
2009,74865
2010,75109
2011,75387
2012,75529
2013,75206
2014,75335
2015,75268
2016,75289
2017,74975
2018,74498
2019,72726
2021,73161
2022,73645
2023,73534
2024,73738
